"GEO_ID","NAME","B01001B_001E","B01001B_001M","B01001B_002E","B01001B_002M","B01001B_003E","B01001B_003M","B01001B_004E","B01001B_004M","B01001B_005E","B01001B_005M","B01001B_006E","B01001B_006M","B01001B_007E","B01001B_007M","B01001B_008E","B01001B_008M","B01001B_009E","B01001B_009M","B01001B_010E","B01001B_010M","B01001B_011E","B01001B_011M","B01001B_012E","B01001B_012M","B01001B_013E","B01001B_013M","B01001B_014E","B01001B_014M","B01001B_015E","B01001B_015M","B01001B_016E","B01001B_016M","B01001B_017E","B01001B_017M","B01001B_018E","B01001B_018M","B01001B_019E","B01001B_019M","B01001B_020E","B01001B_020M","B01001B_021E","B01001B_021M","B01001B_022E","B01001B_022M","B01001B_023E","B01001B_023M","B01001B_024E","B01001B_024M","B01001B_025E","B01001B_025M","B01001B_026E","B01001B_026M","B01001B_027E","B01001B_027M","B01001B_028E","B01001B_028M","B01001B_029E","B01001B_029M","B01001B_030E","B01001B_030M","B01001B_031E","B01001B_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"1400000US37063002300","Census Tract 23, Durham County, North Carolina","1040","301","717","235","28","26","71","73","86","76","17","17","25","17","88","42","100","68","57","41","76","32","84","44","47","24","32","19","6","8","0","12","323","95","22","20","20","17","6","7","0","12","9","11","12","25","31","28","0","12","84","72","29","22","56","30","21","14","6","8","27","19"
"1400000US37063980100","Census Tract 9801, Durham County, North Carolina","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US37063001806","Census Tract 18.06, Durham County, North Carolina","4002","796","2061","470","172","147","66","70","410","255","49","50","74","100","191","155","299","186","52","61","251","124","291","130","115","101","91","71","0","17","0","17","1941","399","197","153","274","221","170","118","49","57","53","81","0","17","116","103","162","135","338","126","355","123","142","91","85","64","0","17","0","17"
"1400000US37063001807","Census Tract 18.07, Durham County, North Carolina","5549","810","2515","478","203","127","87","69","267","176","123","102","282","172","56","90","136","173","132","146","381","154","411","171","348","156","56","48","33","56","0","17","3034","514","141","155","163","112","231","127","292","157","42","61","96","95","27","44","204","126","501","194","548","216","546","171","235","120","8","12","0","17"
"1400000US37063001808","Census Tract 18.08, Durham County, North Carolina","4200","580","2053","291","140","108","376","205","134","110","37","43","0","17","91","90","249","149","186","115","365","141","261","147","121","88","30","36","63","49","0","17","2147","459","266","186","165","107","68","63","47","53","0","17","76","100","89","82","254","129","415","143","356","151","104","68","222","131","36","40","49","66"
"1400000US37063001809","Census Tract 18.09, Durham County, North Carolina","2907","543","1213","324","37","60","82","97","187","167","110","97","0","17","326","229","170","126","48","56","95","86","66","64","52","60","40","37","0","17","0","17","1694","393","55","85","158","143","99","73","36","53","0","17","201","192","340","189","87","69","348","142","212","141","66","56","80","53","12","20","0","17"
"1400000US37063002019","Census Tract 20.19, Durham County, North Carolina","719","331","421","220","0","12","0","12","0","12","0","12","0","12","0","12","68","80","81","74","47","61","0","12","167","120","58","63","0","12","0","12","298","215","47","74","0","12","0","12","0","12","0","12","0","12","99","94","44","70","0","12","36","54","32","51","0","12","0","12","40","66"
"1400000US37063002020","Census Tract 20.20, Durham County, North Carolina","1448","303","679","158","13","23","21","35","0","17","49","54","44","73","31","36","0","17","37","45","101","76","149","83","126","71","65","51","43","50","0","17","769","184","0","17","19","31","72","74","25","40","0","17","15","26","0","17","1","5","124","77","190","117","242","93","61","53","20","33","0","17"
"1400000US37063002021","Census Tract 20.21, Durham County, North Carolina","914","333","390","123","0","12","0","12","0","12","0","12","33","58","16","35","16","29","93","105","120","104","14","29","79","90","19","32","0","12","0","12","524","294","92","114","0","12","0","12","0","12","0","12","0","12","53","79","109","103","87","84","30","37","105","89","23","39","25","45","0","12"
"1400000US37063002022","Census Tract 20.22, Durham County, North Carolina","1865","359","752","184","0","12","129","87","59","63","44","44","19","31","69","81","1","2","103","105","97","95","96","65","19","29","57","44","33","32","26","31","1113","256","65","103","0","12","68","68","52","72","0","12","113","115","140","114","152","122","125","108","92","63","112","99","56","43","82","60","56","46"
"1400000US37063002023","Census Tract 20.23, Durham County, North Carolina","733","186","413","140","0","12","100","110","0","12","0","12","0","12","0","12","51","62","23","27","119","72","7","12","66","53","28","28","19","31","0","12","320","138","26","41","0","12","0","12","59","71","0","12","13","21","42","39","20","22","46","44","43","47","27","32","36","24","8","13","0","12"
