"GEO_ID","NAME","B01001D_001E","B01001D_001M","B01001D_002E","B01001D_002M","B01001D_003E","B01001D_003M","B01001D_004E","B01001D_004M","B01001D_005E","B01001D_005M","B01001D_006E","B01001D_006M","B01001D_007E","B01001D_007M","B01001D_008E","B01001D_008M","B01001D_009E","B01001D_009M","B01001D_010E","B01001D_010M","B01001D_011E","B01001D_011M","B01001D_012E","B01001D_012M","B01001D_013E","B01001D_013M","B01001D_014E","B01001D_014M","B01001D_015E","B01001D_015M","B01001D_016E","B01001D_016M","B01001D_017E","B01001D_017M","B01001D_018E","B01001D_018M","B01001D_019E","B01001D_019M","B01001D_020E","B01001D_020M","B01001D_021E","B01001D_021M","B01001D_022E","B01001D_022M","B01001D_023E","B01001D_023M","B01001D_024E","B01001D_024M","B01001D_025E","B01001D_025M","B01001D_026E","B01001D_026M","B01001D_027E","B01001D_027M","B01001D_028E","B01001D_028M","B01001D_029E","B01001D_029M","B01001D_030E","B01001D_030M","B01001D_031E","B01001D_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"1400000US37063002008","Census Tract 20.08, Durham County, North Carolina","34","50","8","16","0","12","0","12","4","8","0","12","0","12","0","12","0","12","0","12","0","12","4","8","0","12","0","12","0","12","0","12","26","35","0","12","0","12","0","12","7","12","8","13","0","12","0","12","0","12","7","13","4","7","0","12","0","12","0","12","0","12"
"1400000US37063002013","Census Tract 20.13, Durham County, North Carolina","68","73","19","30","0","12","8","13","0","12","0","12","0","12","0","12","0","12","0","12","11","17","0","12","0","12","0","12","0","12","0","12","49","47","5","8","9","15","0","12","0","12","0","12","0","12","8","13","0","12","9","15","7","12","0","12","11","19","0","12","0","12"
"1400000US37063000301","Census Tract 3.01, Durham County, North Carolina","69","57","26","37","6","10","6","11","0","12","0","12","0","12","0","12","0","12","7","11","7","15","0","12","0","12","0","12","0","12","0","12","43","35","0","12","0","12","0","12","0","12","0","12","10","15","5","8","0","12","6","14","15","24","0","12","7","12","0","12","0","12"
"1400000US37063000302","Census Tract 3.02, Durham County, North Carolina","38","37","10","15","0","12","0","12","0","12","0","12","0","12","0","12","10","15","0","12","0","12","0","12","0","12","0","12","0","12","0","12","28","32","0","12","0","12","0","12","0","12","0","12","4","15","3","7","0","12","10","15","0","12","11","18","0","12","0","12","0","12"
"1400000US37063001501","Census Tract 15.01, Durham County, North Carolina","587","168","320","114","0","12","0","12","0","12","0","12","126","65","194","84","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","267","101","0","12","0","12","0","12","5","11","157","60","101","61","4","8","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US37063002017","Census Tract 20.17, Durham County, North Carolina","948","264","449","150","21","27","21","33","5","15","23","41","0","17","27","31","48","53","89","81","121","109","13","24","35","57","42","51","4","10","0","17","499","160","72","62","16","26","17","26","0","17","0","17","16","28","30","34","147","87","126","106","10","21","60","69","0","17","5","13","0","17"
"1400000US37063002100","Census Tract 21, Durham County, North Carolina","156","185","112","127","47","64","0","17","0","17","0","17","0","17","0","17","0","17","65","68","0","17","0","17","0","17","0","17","0","17","0","17","44","61","0","17","0","17","0","17","0","17","0","17","0","17","44","61","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US37063002018","Census Tract 20.18, Durham County, North Carolina","481","172","198","100","16","24","0","17","0","17","0","17","0","17","12","20","78","60","54","48","23","33","15","22","0","17","0","17","0","17","0","17","283","106","10","17","0","17","0","17","0","17","0","17","54","56","56","58","108","65","36","53","0","17","19","33","0","17","0","17","0","17"
"1400000US37063001601","Census Tract 16.01, Durham County, North Carolina","46","48","25","37","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","25","37","0","17","0","17","0","17","0","17","0","17","21","33","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","21","33","0","17","0","17","0","17","0","17","0","17"
"1400000US37063000900","Census Tract 9, Durham County, North Carolina","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US37063000402","Census Tract 4.02, Durham County, North Carolina","165","78","49","39","0","12","0","12","0","12","0","12","0","12","29","34","5","9","15","17","0","12","0","12","0","12","0","12","0","12","0","12","116","65","0","12","0","12","15","23","0","12","0","12","45","55","25","23","7","11","24","28","0","12","0","12","0","12","0","12","0","12"
"1400000US37063002024","Census Tract 20.24, Durham County, North Carolina","494","179","197","72","19","27","0","17","17","26","0","17","0","17","15","23","24","28","17","27","21","33","23","29","26","41","35","37","0","17","0","17","297","153","0","17","0","17","19","30","58","81","0","17","0","17","12","20","61","55","43","43","38","36","42","45","24","33","0","17","0","17"
